menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Milkshake,1,6.47,ORD-50371,2025-12-10,20
Sweet Potato Fries,1,4.94,ORD-50366,2025-12-10,20
Fountain Soda,1,2.54,ORD-50368,2025-12-10,20
Onion Rings,1,5.51,ORD-50391,2025-12-11,11
Bacon Cheeseburger,1,11.56,ORD-50391,2025-12-11,11
Regular Fries,1,3.93,ORD-50398,2025-12-11,11
Spicy Jalapeño Burger,1,11.07,ORD-50396,2025-12-11,12
Regular Fries,1,3.96,ORD-50393,2025-12-11,12
Bacon Cheeseburger,1,11.59,ORD-50390,2025-12-11,12
Fountain Soda,1,2.48,ORD-50412,2025-12-11,12
Regular Fries,1,3.94,ORD-50400,2025-12-11,12
Iced Tea,1,2.46,ORD-50415,2025-12-11,12
Classic Burger,1,9.55,ORD-50383,2025-12-11,12
Regular Fries,1,3.94,ORD-50383,2025-12-11,12
Regular Fries,1,4.04,ORD-50403,2025-12-11,12
Craft Root Beer,1,4.02,ORD-50393,2025-12-11,12
BBQ Bacon Burger,1,12.73,ORD-50393,2025-12-11,12
Onion Rings,1,5.45,ORD-50390,2025-12-11,12
Bacon Cheeseburger,1,11.44,ORD-50389,2025-12-11,12
Classic Burger,1,9.59,ORD-50386,2025-12-11,12
Kids Burger Meal,1,7.35,ORD-50422,2025-12-11,13
Classic Combo,1,13.62,ORD-50418,2025-12-11,13
Sweet Potato Fries,1,5.03,ORD-50408,2025-12-11,13
Onion Rings,1,5.46,ORD-50407,2025-12-11,14
Regular Fries,1,3.93,ORD-50404,2025-12-11,14
Milkshake,1,6.39,ORD-50414,2025-12-11,17
Regular Fries,1,4.06,ORD-50405,2025-12-11,17
Craft Root Beer,1,3.97,ORD-50416,2025-12-11,17
Regular Fries,1,4.02,ORD-50401,2025-12-11,17
Loaded Fries,1,6.89,ORD-50406,2025-12-11,17
Bacon Combo,1,16.3,ORD-50420,2025-12-11,18
Regular Fries,1,3.99,ORD-50402,2025-12-11,18
Double Stack,1,13.91,ORD-50395,2025-12-11,18
Milkshake,1,6.5,ORD-50395,2025-12-11,18
Classic Burger,1,9.41,ORD-50385,2025-12-11,18
Brownie Sundae,1,6.97,ORD-50417,2025-12-11,18
Coleslaw,1,3.55,ORD-50410,2025-12-11,18
Veggie Burger,1,9.92,ORD-50394,2025-12-11,18
Classic Burger,1,9.4,ORD-50382,2025-12-11,19
Regular Fries,1,3.92,ORD-50399,2025-12-11,19
Fountain Soda,1,2.45,ORD-50382,2025-12-11,19
Truffle Burger,1,15.12,ORD-50397,2025-12-11,19
Classic Burger,1,9.46,ORD-50387,2025-12-11,19
Mushroom Swiss,1,12.09,ORD-50392,2025-12-11,20
Sweet Potato Fries,1,4.93,ORD-50409,2025-12-11,20
Classic Burger,1,9.68,ORD-50384,2025-12-11,20
Iced Tea,1,2.47,ORD-50392,2025-12-11,20
Double Combo,1,18.87,ORD-50421,2025-12-11,20
Fountain Soda,1,2.46,ORD-50411,2025-12-11,20
Lemonade,1,3.55,ORD-50413,2025-12-11,21
Regular Fries,1,3.93,ORD-50388,2025-12-11,21
Fountain Soda,1,2.51,ORD-50388,2025-12-11,21
Bacon Combo,1,16.27,ORD-50419,2025-12-11,21
Classic Burger,1,9.61,ORD-50388,2025-12-11,21
Fountain Soda,1,2.5,ORD-50425,2025-12-12,11
Classic Burger,1,9.66,ORD-50425,2025-12-12,11
Lemonade,1,3.43,ORD-50456,2025-12-12,11
Veggie Burger,1,10.14,ORD-50434,2025-12-12,11
Regular Fries,1,4.05,ORD-50425,2025-12-12,11
Fountain Soda,1,2.5,ORD-50428,2025-12-12,11
Classic Burger,1,9.37,ORD-50423,2025-12-12,11
Classic Burger,1,9.69,ORD-50428,2025-12-12,11
Regular Fries,1,4.08,ORD-50441,2025-12-12,11
Fountain Soda,1,2.5,ORD-50423,2025-12-12,11
Regular Fries,1,4.02,ORD-50440,2025-12-12,11
Iced Tea,1,2.48,ORD-50458,2025-12-12,11
Classic Burger,1,9.47,ORD-50424,2025-12-12,11
Fountain Soda,1,2.55,ORD-50427,2025-12-12,12
Bacon Combo,1,15.99,ORD-50464,2025-12-12,12
Loaded Fries,1,7.04,ORD-50445,2025-12-12,12
Kids Burger Meal,1,7.44,ORD-50466,2025-12-12,12
Regular Fries,1,4.0,ORD-50427,2025-12-12,12
Classic Combo,1,13.55,ORD-50463,2025-12-12,12
Kids Burger Meal,1,7.38,ORD-50467,2025-12-12,12
Fountain Soda,1,2.54,ORD-50451,2025-12-12,12
Classic Burger,1,9.62,ORD-50427,2025-12-12,12
Fountain Soda,1,2.46,ORD-50454,2025-12-12,13
Fountain Soda,1,2.47,ORD-50453,2025-12-12,13
Onion Rings,1,5.5,ORD-50447,2025-12-12,13
Classic Burger,1,9.45,ORD-50426,2025-12-12,13
Onion Rings,1,5.56,ORD-50431,2025-12-12,14
Fountain Soda,1,2.5,ORD-50452,2025-12-12,14
Bacon Cheeseburger,1,11.66,ORD-50431,2025-12-12,14
Fountain Soda,1,2.53,ORD-50455,2025-12-12,14
Truffle Burger,1,14.78,ORD-50438,2025-12-12,17
Regular Fries,1,4.04,ORD-50443,2025-12-12,17
Double Stack,1,13.81,ORD-50436,2025-12-12,17
Sweet Potato Fries,1,4.93,ORD-50438,2025-12-12,17
Loaded Fries,1,6.99,ORD-50446,2025-12-12,17
Milkshake,1,6.61,ORD-50457,2025-12-12,17
Loaded Fries,1,6.89,ORD-50436,2025-12-12,17
Double Combo,1,18.53,ORD-50465,2025-12-12,18
Double Stack,1,13.94,ORD-50435,2025-12-12,18
Craft Root Beer,1,4.03,ORD-50459,2025-12-12,18
Sweet Potato Fries,1,5.07,ORD-50448,2025-12-12,18
BBQ Bacon Burger,1,12.34,ORD-50433,2025-12-12,19
Apple Pie Slice,1,5.53,ORD-50461,2025-12-12,19
Bacon Cheeseburger,1,11.47,ORD-50430,2025-12-12,19
Classic Combo,1,13.35,ORD-50462,2025-12-12,19
Brownie Sundae,1,6.92,ORD-50460,2025-12-12,19
Loaded Fries,1,7.0,ORD-50444,2025-12-12,19
Coleslaw,1,3.51,ORD-50449,2025-12-12,19
Regular Fries,1,3.96,ORD-50439,2025-12-12,19
Regular Fries,1,4.04,ORD-50442,2025-12-12,19
Spicy Jalapeño Burger,1,11.03,ORD-50437,2025-12-12,20
Bacon Cheeseburger,1,11.51,ORD-50429,2025-12-12,21
Mushroom Swiss,1,12.05,ORD-50432,2025-12-12,21
Sweet Potato Fries,1,5.03,ORD-50432,2025-12-12,21
Fountain Soda,1,2.47,ORD-50450,2025-12-12,21
Mushroom Swiss,1,12.24,ORD-50474,2025-12-13,11
Fountain Soda,1,2.52,ORD-50495,2025-12-13,11
Lemonade,1,3.52,ORD-50496,2025-12-13,11
Spicy Jalapeño Burger,1,10.85,ORD-50482,2025-12-13,11
Loaded Fries,1,7.07,ORD-50487,2025-12-13,11
Bacon Cheeseburger,1,11.69,ORD-50473,2025-12-13,11
Bacon Cheeseburger,1,11.33,ORD-50472,2025-12-13,12
Regular Fries,1,3.99,ORD-50484,2025-12-13,12
Regular Fries,1,4.01,ORD-50486,2025-12-13,12
Kids Burger Meal,1,7.46,ORD-50509,2025-12-13,12
Classic Combo,1,13.37,ORD-50503,2025-12-13,13
Classic Burger,1,9.39,ORD-50469,2025-12-13,13
Bacon Combo,1,16.32,ORD-50505,2025-12-13,13
Loaded Fries,1,7.13,ORD-50488,2025-12-13,13
Onion Rings,1,5.54,ORD-50489,2025-12-13,13
Iced Tea,1,2.55,ORD-50499,2025-12-13,14
Double Combo,1,18.5,ORD-50507,2025-12-13,14
Classic Combo,1,13.39,ORD-50504,2025-12-13,14
Fountain Soda,1,2.5,ORD-50494,2025-12-13,14
Loaded Fries,1,7.08,ORD-50479,2025-12-13,17
Fountain Soda,1,2.48,ORD-50492,2025-12-13,17
Double Stack,1,14.09,ORD-50480,2025-12-13,17
Double Stack,1,13.91,ORD-50479,2025-12-13,17
Milkshake,1,6.56,ORD-50498,2025-12-13,17
Fountain Soda,1,2.49,ORD-50491,2025-12-13,17
Double Combo,1,18.42,ORD-50506,2025-12-13,18
Apple Pie Slice,1,5.4,ORD-50502,2025-12-13,18
Double Stack,1,13.89,ORD-50477,2025-12-13,18
Regular Fries,1,3.92,ORD-50485,2025-12-13,18
Truffle Burger,1,15.26,ORD-50483,2025-12-13,18
Craft Root Beer,1,3.93,ORD-50500,2025-12-13,18
Loaded Fries,1,7.02,ORD-50477,2025-12-13,18
Double Stack,1,14.06,ORD-50478,2025-12-13,19
Brownie Sundae,1,6.87,ORD-50501,2025-12-13,19
Milkshake,1,6.51,ORD-50497,2025-12-13,19
BBQ Bacon Burger,1,12.43,ORD-50475,2025-12-13,19
Regular Fries,1,4.02,ORD-50475,2025-12-13,19
Classic Burger,1,9.66,ORD-50470,2025-12-13,19
Loaded Fries,1,7.12,ORD-50478,2025-12-13,19
Spicy Jalapeño Burger,1,10.88,ORD-50481,2025-12-13,20
Sweet Potato Fries,1,5.1,ORD-50490,2025-12-13,20
Fountain Soda,1,2.53,ORD-50493,2025-12-13,20
Classic Burger,1,9.59,ORD-50468,2025-12-13,21
Veggie Burger,1,9.93,ORD-50476,2025-12-13,21
Fountain Soda,1,2.55,ORD-50468,2025-12-13,21
Regular Fries,1,3.94,ORD-50468,2025-12-13,21
Veggie Combo,1,14.03,ORD-50508,2025-12-13,21
Classic Burger,1,9.34,ORD-50471,2025-12-13,21
Veggie Burger,1,10.06,ORD-50521,2025-12-14,11
Classic Burger,1,9.36,ORD-50513,2025-12-14,11
Kids Burger Meal,1,7.61,ORD-50556,2025-12-14,11
Fountain Soda,1,2.53,ORD-50542,2025-12-14,11
Classic Combo,1,13.49,ORD-50551,2025-12-14,11
Onion Rings,1,5.58,ORD-50516,2025-12-14,11
Regular Fries,1,4.0,ORD-50513,2025-12-14,11
Lemonade,1,3.47,ORD-50544,2025-12-14,11
Bacon Cheeseburger,1,11.64,ORD-50516,2025-12-14,11
Loaded Fries,1,6.9,ORD-50524,2025-12-14,12
Veggie Burger,1,10.04,ORD-50522,2025-12-14,12
Bacon Cheeseburger,1,11.62,ORD-50518,2025-12-14,12
Fountain Soda,1,2.46,ORD-50541,2025-12-14,12
Regular Fries,1,4.01,ORD-50533,2025-12-14,12
Sweet Potato Fries,1,4.91,ORD-50537,2025-12-14,12
Fountain Soda,1,2.46,ORD-50517,2025-12-14,12
Double Stack,1,13.84,ORD-50524,2025-12-14,12
Spicy Jalapeño Burger,1,10.8,ORD-50525,2025-12-14,12
Bacon Cheeseburger,1,11.44,ORD-50517,2025-12-14,12
Lemonade,1,3.56,ORD-50543,2025-12-14,12
Loaded Fries,1,7.1,ORD-50534,2025-12-14,12
Regular Fries,1,3.95,ORD-50532,2025-12-14,12
Classic Combo,1,13.56,ORD-50552,2025-12-14,12
Classic Burger,1,9.63,ORD-50514,2025-12-14,14
Fountain Soda,1,2.52,ORD-50514,2025-12-14,14
Regular Fries,1,3.99,ORD-50514,2025-12-14,14
Iced Tea,1,2.48,ORD-50546,2025-12-14,14
Onion Rings,1,5.43,ORD-50535,2025-12-14,14
Regular Fries,1,4.07,ORD-50528,2025-12-14,14
Spicy Jalapeño Burger,1,10.8,ORD-50526,2025-12-14,17
Fountain Soda,1,2.49,ORD-50539,2025-12-14,17
Bacon Combo,1,16.08,ORD-50553,2025-12-14,17
Coleslaw,1,3.54,ORD-50538,2025-12-14,17
Loaded Fries,1,7.03,ORD-50523,2025-12-14,18
Classic Combo,1,13.54,ORD-50550,2025-12-14,18
Classic Burger,1,9.59,ORD-50510,2025-12-14,18
Truffle Burger,1,15.26,ORD-50527,2025-12-14,18
Double Combo,1,18.76,ORD-50555,2025-12-14,18
Sweet Potato Fries,1,4.92,ORD-50519,2025-12-14,18
Double Stack,1,14.11,ORD-50523,2025-12-14,18
Classic Burger,1,9.52,ORD-50511,2025-12-14,18
Regular Fries,1,4.07,ORD-50530,2025-12-14,18
Regular Fries,1,4.01,ORD-50529,2025-12-14,18
Fountain Soda,1,2.47,ORD-50540,2025-12-14,18
Regular Fries,1,4.05,ORD-50510,2025-12-14,18
Mushroom Swiss,1,11.82,ORD-50519,2025-12-14,18
Bacon Combo,1,16.28,ORD-50554,2025-12-14,19
BBQ Bacon Burger,1,12.47,ORD-50520,2025-12-14,19
Classic Burger,1,9.58,ORD-50512,2025-12-14,19
Craft Root Beer,1,4.03,ORD-50520,2025-12-14,19
Regular Fries,1,3.97,ORD-50531,2025-12-14,19
Milkshake,1,6.61,ORD-50545,2025-12-14,20
Bacon Cheeseburger,1,11.32,ORD-50515,2025-12-14,20
Onion Rings,1,5.58,ORD-50515,2025-12-14,20
Brownie Sundae,1,7.05,ORD-50548,2025-12-14,20
Craft Root Beer,1,4.06,ORD-50547,2025-12-14,20
Sweet Potato Fries,1,5.05,ORD-50536,2025-12-14,21
Brownie Sundae,1,6.95,ORD-50549,2025-12-14,21
Double Stack,1,14.24,ORD-50569,2025-12-15,11
Regular Fries,1,4.03,ORD-50571,2025-12-15,12
Veggie Burger,1,9.8,ORD-50566,2025-12-15,12
Regular Fries,1,3.94,ORD-50573,2025-12-15,12
Bacon Combo,1,16.1,ORD-50595,2025-12-15,12
Loaded Fries,1,7.04,ORD-50576,2025-12-15,12
Regular Fries,1,3.92,ORD-50563,2025-12-15,12
Loaded Fries,1,7.12,ORD-50567,2025-12-15,12
BBQ Bacon Burger,1,12.67,ORD-50563,2025-12-15,12
Milkshake,1,6.37,ORD-50567,2025-12-15,12
Regular Fries,1,3.99,ORD-50574,2025-12-15,12
Double Stack,1,13.87,ORD-50567,2025-12-15,12
Fountain Soda,1,2.51,ORD-50583,2025-12-15,12
Fountain Soda,1,2.48,ORD-50581,2025-12-15,12
Bacon Combo,1,15.93,ORD-50594,2025-12-15,12
Classic Combo,1,13.62,ORD-50592,2025-12-15,13
Fountain Soda,1,2.48,ORD-50584,2025-12-15,13
Classic Combo,1,13.27,ORD-50591,2025-12-15,13
Lemonade,1,3.51,ORD-50585,2025-12-15,13
Kids Burger Meal,1,7.37,ORD-50598,2025-12-15,13
Loaded Fries,1,7.06,ORD-50568,2025-12-15,14
Milkshake,1,6.55,ORD-50568,2025-12-15,14
Double Stack,1,13.8,ORD-50568,2025-12-15,14
Double Combo,1,18.66,ORD-50596,2025-12-15,17
Lemonade,1,3.54,ORD-50570,2025-12-15,17
Onion Rings,1,5.43,ORD-50577,2025-12-15,17
Regular Fries,1,3.93,ORD-50572,2025-12-15,17
Fountain Soda,1,2.52,ORD-50582,2025-12-15,17
Veggie Combo,1,13.84,ORD-50597,2025-12-15,17
Truffle Burger,1,15.12,ORD-50570,2025-12-15,17
Iced Tea,1,2.49,ORD-50588,2025-12-15,17
BBQ Bacon Burger,1,12.3,ORD-50565,2025-12-15,18
Regular Fries,1,3.99,ORD-50559,2025-12-15,18
Fountain Soda,1,2.46,ORD-50557,2025-12-15,18
Milkshake,1,6.43,ORD-50586,2025-12-15,18
Classic Burger,1,9.52,ORD-50559,2025-12-15,18
Classic Burger,1,9.67,ORD-50558,2025-12-15,18
BBQ Bacon Burger,1,12.56,ORD-50564,2025-12-15,18
Classic Burger,1,9.65,ORD-50557,2025-12-15,18
Bacon Combo,1,16.18,ORD-50593,2025-12-15,18
Regular Fries,1,3.93,ORD-50558,2025-12-15,18
Brownie Sundae,1,7.01,ORD-50590,2025-12-15,19
Craft Root Beer,1,4.07,ORD-50589,2025-12-15,19
Bacon Cheeseburger,1,11.45,ORD-50560,2025-12-15,19
Sweet Potato Fries,1,5.06,ORD-50578,2025-12-15,19
Fountain Soda,1,2.49,ORD-50560,2025-12-15,19
Iced Tea,1,2.46,ORD-50562,2025-12-15,20
Fountain Soda,1,2.53,ORD-50580,2025-12-15,20
Coleslaw,1,3.49,ORD-50579,2025-12-15,20
Mushroom Swiss,1,12.1,ORD-50562,2025-12-15,20
Bacon Cheeseburger,1,11.41,ORD-50561,2025-12-15,20
Loaded Fries,1,6.88,ORD-50575,2025-12-15,21
Milkshake,1,6.42,ORD-50587,2025-12-15,21
Spicy Jalapeño Burger,1,10.78,ORD-50611,2025-12-16,11
Loaded Fries,1,7.11,ORD-50616,2025-12-16,11
Double Stack,1,14.21,ORD-50608,2025-12-16,12
Iced Tea,1,2.46,ORD-50626,2025-12-16,12
BBQ Bacon Burger,1,12.48,ORD-50605,2025-12-16,12
Fountain Soda,1,2.55,ORD-50622,2025-12-16,12
Loaded Fries,1,6.92,ORD-50615,2025-12-16,13
Onion Rings,1,5.54,ORD-50617,2025-12-16,13
Fountain Soda,1,2.46,ORD-50623,2025-12-16,13
Kids Burger Meal,1,7.43,ORD-50634,2025-12-16,13
Classic Combo,1,13.73,ORD-50628,2025-12-16,13
Regular Fries,1,4.0,ORD-50613,2025-12-16,13
Classic Combo,1,13.64,ORD-50629,2025-12-16,13
BBQ Bacon Burger,1,12.39,ORD-50606,2025-12-16,14
Milkshake,1,6.58,ORD-50625,2025-12-16,14
Regular Fries,1,4.04,ORD-50614,2025-12-16,17
Classic Burger,1,9.37,ORD-50600,2025-12-16,17
Sweet Potato Fries,1,4.91,ORD-50618,2025-12-16,18
Coleslaw,1,3.57,ORD-50619,2025-12-16,18
Double Stack,1,14.21,ORD-50607,2025-12-16,18
Craft Root Beer,1,4.01,ORD-50627,2025-12-16,18
Loaded Fries,1,6.86,ORD-50607,2025-12-16,18
Milkshake,1,6.49,ORD-50607,2025-12-16,18
Bacon Cheeseburger,1,11.51,ORD-50603,2025-12-16,19
Classic Combo,1,13.33,ORD-50630,2025-12-16,19
Fountain Soda,1,2.49,ORD-50621,2025-12-16,19
Veggie Combo,1,13.76,ORD-50633,2025-12-16,19
Classic Burger,1,9.35,ORD-50601,2025-12-16,19
Classic Burger,1,9.63,ORD-50599,2025-12-16,20
Loaded Fries,1,6.97,ORD-50610,2025-12-16,20
Fountain Soda,1,2.53,ORD-50599,2025-12-16,20
Double Combo,1,18.48,ORD-50632,2025-12-16,20
Double Stack,1,13.84,ORD-50610,2025-12-16,20
Regular Fries,1,3.96,ORD-50599,2025-12-16,20
Lemonade,1,3.54,ORD-50624,2025-12-16,20
Bacon Combo,1,15.94,ORD-50631,2025-12-16,20
Bacon Cheeseburger,1,11.59,ORD-50602,2025-12-16,20
Loaded Fries,1,6.99,ORD-50609,2025-12-16,21
Regular Fries,1,3.99,ORD-50612,2025-12-16,21
Double Stack,1,13.98,ORD-50609,2025-12-16,21
Mushroom Swiss,1,12.24,ORD-50604,2025-12-16,21
Fountain Soda,1,2.52,ORD-50620,2025-12-16,21
Regular Fries,1,4.05,ORD-50635,2025-12-17,12
Bacon Cheeseburger,1,11.37,ORD-50641,2025-12-17,12
Classic Burger,1,9.31,ORD-50635,2025-12-17,12
Double Stack,1,14.07,ORD-50645,2025-12-17,13
Kids Burger Meal,1,7.52,ORD-50665,2025-12-17,13
Bacon Cheeseburger,1,11.55,ORD-50637,2025-12-17,13
Fountain Soda,1,2.53,ORD-50637,2025-12-17,13
Veggie Combo,1,14.02,ORD-50664,2025-12-17,14
Veggie Burger,1,10.07,ORD-50644,2025-12-17,14
Milkshake,1,6.44,ORD-50658,2025-12-17,14
Classic Combo,1,13.41,ORD-50662,2025-12-17,17
Bacon Cheeseburger,1,11.31,ORD-50638,2025-12-17,17
Bacon Cheeseburger,1,11.28,ORD-50640,2025-12-17,17
Coleslaw,1,3.55,ORD-50654,2025-12-17,17
Fountain Soda,1,2.52,ORD-50655,2025-12-17,17
Lemonade,1,3.57,ORD-50657,2025-12-17,17
Onion Rings,1,5.57,ORD-50653,2025-12-17,17
Craft Root Beer,1,4.04,ORD-50660,2025-12-17,17
Bacon Combo,1,16.03,ORD-50663,2025-12-17,17
BBQ Bacon Burger,1,12.63,ORD-50643,2025-12-17,18
Iced Tea,1,2.51,ORD-50659,2025-12-17,18
Regular Fries,1,3.99,ORD-50643,2025-12-17,18
Loaded Fries,1,7.0,ORD-50652,2025-12-17,18
Regular Fries,1,3.93,ORD-50636,2025-12-17,18
Classic Burger,1,9.32,ORD-50636,2025-12-17,18
Spicy Jalapeño Burger,1,10.94,ORD-50646,2025-12-17,18
Regular Fries,1,4.0,ORD-50648,2025-12-17,19
Regular Fries,1,4.04,ORD-50650,2025-12-17,19
Regular Fries,1,4.0,ORD-50649,2025-12-17,19
Regular Fries,1,3.92,ORD-50647,2025-12-17,19
Mushroom Swiss,1,11.98,ORD-50642,2025-12-17,19
Brownie Sundae,1,6.91,ORD-50661,2025-12-17,19
Loaded Fries,1,6.92,ORD-50651,2025-12-17,20
Bacon Cheeseburger,1,11.7,ORD-50639,2025-12-17,21
Fountain Soda,1,2.53,ORD-50639,2025-12-17,21
Fountain Soda,1,2.49,ORD-50656,2025-12-17,21
Bacon Cheeseburger,1,11.71,ORD-50671,2025-12-18,11
Onion Rings,1,5.59,ORD-50671,2025-12-18,11
Fountain Soda,1,2.5,ORD-50684,2025-12-18,11
Iced Tea,1,2.47,ORD-50689,2025-12-18,11
Loaded Fries,1,7.12,ORD-50680,2025-12-18,12
Fountain Soda,1,2.53,ORD-50685,2025-12-18,12
BBQ Bacon Burger,1,12.47,ORD-50673,2025-12-18,12
Double Combo,1,18.45,ORD-50693,2025-12-18,12
Onion Rings,1,5.58,ORD-50681,2025-12-18,12
Regular Fries,1,4.0,ORD-50673,2025-12-18,12
Classic Combo,1,13.29,ORD-50691,2025-12-18,13
Classic Burger,1,9.49,ORD-50670,2025-12-18,13
Fountain Soda,1,2.49,ORD-50666,2025-12-18,14
Classic Burger,1,9.62,ORD-50666,2025-12-18,14
Regular Fries,1,3.96,ORD-50666,2025-12-18,14
Milkshake,1,6.48,ORD-50688,2025-12-18,17
Classic Burger,1,9.64,ORD-50668,2025-12-18,18
Spicy Jalapeño Burger,1,10.9,ORD-50677,2025-12-18,18
Fountain Soda,1,2.53,ORD-50686,2025-12-18,18
Regular Fries,1,4.05,ORD-50667,2025-12-18,18
Spicy Jalapeño Burger,1,10.98,ORD-50676,2025-12-18,18
Classic Burger,1,9.58,ORD-50667,2025-12-18,18
Bacon Combo,1,16.19,ORD-50692,2025-12-18,18
Regular Fries,1,3.99,ORD-50668,2025-12-18,18
Veggie Burger,1,9.85,ORD-50674,2025-12-18,18
Brownie Sundae,1,7.12,ORD-50690,2025-12-18,19
Lemonade,1,3.44,ORD-50687,2025-12-18,20
Regular Fries,1,3.97,ORD-50678,2025-12-18,20
Sweet Potato Fries,1,4.99,ORD-50682,2025-12-18,20
Mushroom Swiss,1,11.83,ORD-50672,2025-12-18,20
Double Stack,1,13.85,ORD-50675,2025-12-18,20
Regular Fries,1,3.93,ORD-50679,2025-12-18,20
Milkshake,1,6.48,ORD-50675,2025-12-18,20
Loaded Fries,1,7.09,ORD-50675,2025-12-18,20
Sweet Potato Fries,1,4.91,ORD-50672,2025-12-18,20
Regular Fries,1,3.99,ORD-50669,2025-12-18,21
Classic Burger,1,9.55,ORD-50669,2025-12-18,21
Coleslaw,1,3.57,ORD-50683,2025-12-18,21
Regular Fries,1,4.06,ORD-50694,2025-12-19,11
Classic Burger,1,9.48,ORD-50694,2025-12-19,11
Sweet Potato Fries,1,5.09,ORD-50712,2025-12-19,11
Milkshake,1,6.49,ORD-50717,2025-12-19,11
Veggie Burger,1,10.1,ORD-50701,2025-12-19,11
Regular Fries,1,3.99,ORD-50707,2025-12-19,12
Fountain Soda,1,2.54,ORD-50715,2025-12-19,12
Onion Rings,1,5.46,ORD-50711,2025-12-19,12
Mushroom Swiss,1,12.14,ORD-50698,2025-12-19,12
Loaded Fries,1,7.0,ORD-50708,2025-12-19,12
Sweet Potato Fries,1,5.02,ORD-50713,2025-12-19,12
Bacon Cheeseburger,1,11.68,ORD-50695,2025-12-19,13
Fountain Soda,1,2.49,ORD-50697,2025-12-19,13
BBQ Bacon Burger,1,12.74,ORD-50699,2025-12-19,13
Loaded Fries,1,7.1,ORD-50709,2025-12-19,13
Regular Fries,1,4.0,ORD-50705,2025-12-19,13
Bacon Cheeseburger,1,11.71,ORD-50697,2025-12-19,13
Craft Root Beer,1,3.95,ORD-50699,2025-12-19,13
Regular Fries,1,4.02,ORD-50699,2025-12-19,13
Bacon Combo,1,15.92,ORD-50722,2025-12-19,13
Double Combo,1,18.51,ORD-50723,2025-12-19,13
Regular Fries,1,4.04,ORD-50706,2025-12-19,13
Kids Burger Meal,1,7.49,ORD-50725,2025-12-19,14
Fountain Soda,1,2.51,ORD-50714,2025-12-19,17
Lemonade,1,3.47,ORD-50716,2025-12-19,17
Veggie Combo,1,14.13,ORD-50724,2025-12-19,17
Apple Pie Slice,1,5.5,ORD-50720,2025-12-19,17
Fountain Soda,1,2.53,ORD-50696,2025-12-19,18
Loaded Fries,1,7.04,ORD-50710,2025-12-19,18
Iced Tea,1,2.51,ORD-50718,2025-12-19,18
BBQ Bacon Burger,1,12.35,ORD-50700,2025-12-19,18
Bacon Cheeseburger,1,11.71,ORD-50696,2025-12-19,18
Brownie Sundae,1,7.0,ORD-50719,2025-12-19,18
Spicy Jalapeño Burger,1,10.91,ORD-50703,2025-12-19,18
Regular Fries,1,4.03,ORD-50700,2025-12-19,18
Sweet Potato Fries,1,5.06,ORD-50704,2025-12-19,19
Classic Combo,1,13.57,ORD-50721,2025-12-19,19
Truffle Burger,1,14.97,ORD-50704,2025-12-19,19
Double Stack,1,13.74,ORD-50702,2025-12-19,21
Milkshake,1,6.59,ORD-50759,2025-12-20,11
Bacon Combo,1,16.27,ORD-50767,2025-12-20,11
Sweet Potato Fries,1,4.95,ORD-50752,2025-12-20,11
Bacon Cheeseburger,1,11.42,ORD-50731,2025-12-20,11
Classic Combo,1,13.34,ORD-50765,2025-12-20,12
Spicy Jalapeño Burger,1,10.79,ORD-50741,2025-12-20,12
Bacon Cheeseburger,1,11.71,ORD-50729,2025-12-20,12
Kids Burger Meal,1,7.45,ORD-50771,2025-12-20,12
Regular Fries,1,4.01,ORD-50744,2025-12-20,12
Onion Rings,1,5.43,ORD-50749,2025-12-20,12
Fountain Soda,1,2.48,ORD-50754,2025-12-20,12
Mushroom Swiss,1,12.21,ORD-50734,2025-12-20,13
Sweet Potato Fries,1,5.0,ORD-50734,2025-12-20,13
Onion Rings,1,5.57,ORD-50730,2025-12-20,13
Fountain Soda,1,2.52,ORD-50728,2025-12-20,13
Classic Burger,1,9.41,ORD-50728,2025-12-20,13
Bacon Cheeseburger,1,11.7,ORD-50730,2025-12-20,13
Coleslaw,1,3.54,ORD-50753,2025-12-20,13
Regular Fries,1,4.0,ORD-50745,2025-12-20,13
Onion Rings,1,5.55,ORD-50750,2025-12-20,13
Fountain Soda,1,2.55,ORD-50756,2025-12-20,13
Mushroom Swiss,1,12.03,ORD-50733,2025-12-20,13
Onion Rings,1,5.46,ORD-50748,2025-12-20,14
Double Stack,1,13.96,ORD-50739,2025-12-20,14
Loaded Fries,1,7.07,ORD-50747,2025-12-20,14
Fountain Soda,1,2.49,ORD-50755,2025-12-20,17
Classic Combo,1,13.26,ORD-50763,2025-12-20,17
Regular Fries,1,4.07,ORD-50746,2025-12-20,17
Craft Root Beer,1,4.03,ORD-50761,2025-12-20,17
Double Combo,1,18.63,ORD-50769,2025-12-20,18
Classic Combo,1,13.59,ORD-50764,2025-12-20,18
Bacon Combo,1,15.89,ORD-50768,2025-12-20,18
BBQ Bacon Burger,1,12.65,ORD-50735,2025-12-20,18
Mushroom Swiss,1,11.97,ORD-50732,2025-12-20,18
Iced Tea,1,2.49,ORD-50760,2025-12-20,18
Brownie Sundae,1,6.93,ORD-50762,2025-12-20,18
Milkshake,1,6.58,ORD-50758,2025-12-20,18
Lemonade,1,3.54,ORD-50757,2025-12-20,18
Veggie Combo,1,14.18,ORD-50770,2025-12-20,18
